0,28-MAY-19,-1,-1,33769267,-765426833,476,3121,9864,2147483647,2019-05-27 20:14:54,120
0,28-MAY-19,512001,37,34548117,-765342233,546,3011,69,2147483647,2019-05-27 20:14:54,1200
0,28-MAY-19,512005,16,34732700,-765275617,152,2274,99,2147483647,2019-05-27 20:14:54,138
0,28-MAY-19,500251,-1,34782167,-765022567,660,3372,179,2147483647,2019-05-27 20:14:54,143
0,28-MAY-19,500251,-1,34782167,-765022567,660,3372,179,2147483647,2019-05-27 20:14:54,143
0,28-MAY-19,514002,34,34477317,-764885450,956,2402,89,2147483647,2019-05-27 20:14:54,175
0,28-MAY-19,-1,-1,34958917,-765048283,-1,-1,-1,2147483647,2019-05-27 20:14:54,176
0,28-MAY-19,514350,306,34411483,-765020050,287,282,142,2147483647,2019-05-27 20:14:54,180
0,28-MAY-19,519093,-1,34340717,-765420283,453,304,94,2147483647,2019-05-27 20:14:54,183
0,28-MAY-19,519050,238,34469967,-765333900,927,306,93,2147483647,2019-05-27 20:14:54,185
0,28-MAY-19,519182,25,34584967,-765498900,61,306,92,2147483647,2019-05-27 20:14:54,189
0,28-MAY-19,517166,244,34109500,-765527983,561,373,266,2147483647,2019-05-27 20:14:54,198
0,28-MAY-19,500158,4,34433917,-764830383,346,1472,189,2147483647,2019-05-27 20:14:54,216
0,28-MAY-19,502151,-1,33770917,-765427717,503,421,206,2147483647,2019-05-27 20:14:54,24
0,28-MAY-19,518121,26,34339850,-765041267,632,385,219,2147483647,2019-05-27 20:14:54,287
0,28-MAY-19,517046,-1,34040933,-765498667,420,373,267,2147483647,2019-05-27 20:14:54,288
0,28-MAY-19,500250,497,34767000,-765037600,1095,2301,251,2147483647,2019-05-27 20:14:54,326
0,28-MAY-19,-1,6631,33936300,-765457733,-1,999,-1,2147483647,2019-05-27 20:14:54,384
0,28-MAY-19,502300,19,33672067,-765290850,183,131,350,2147483647,2019-05-27 20:14:54,389
0,28-MAY-19,501101,1020,34450883,-764872900,400,140,353,2147483647,2019-05-27 20:14:54,564
0,28-MAY-19,502051,3874,33937833,-765458017,752,441,226,2147483647,2019-05-27 20:14:54,567
0,28-MAY-19,500165,-1,34440700,-764831217,895,3411,96,2147483647,2019-05-27 20:14:54,616
0,28-MAY-19,502500,31,34780900,-765174083,539,421,440,2147483647,2019-05-27 20:14:54,627
0,28-MAY-19,515087,12,34038200,-765067250,989,2524,145,2147483647,2019-05-27 20:14:54,633
0,28-MAY-19,514157,8,34454633,-764837433,3,2401,68,2147483647,2019-05-27 20:14:54,654
0,28-MAY-19,519084,3,34405050,-765402367,7,303,103,2147483647,2019-05-27 20:14:54,756
0,28-MAY-19,501151,-1,-1,-1,169,140,355,2147483647,2019-05-27 20:14:54,8
0,28-MAY-19,513254,23,34892833,-765059350,182,2274,101,2147483647,2019-05-27 20:14:54,813
0,28-MAY-19,502312,7,33667300,-765282450,299,3131,9953,2147483647,2019-05-27 20:14:54,843
0,28-MAY-19,512029,31,34950633,-765016033,259,322,64,2147483647,2019-05-27 20:14:54,907
0,28-MAY-19,513160,12,34733183,-764828133,864,243,100,2147483647,2019-05-27 20:14:54,938
0,28-MAY-19,514497,22,34104950,-764764983,633,357,99,2147483647,2019-05-27 20:14:54,944
0,28-MAY-19,515088,2,34025500,-765055833,1002,2524,292,2147483647,2019-05-27 20:14:54,962
0,28-MAY-19,519048,33,34529633,-765291817,1010,2402,198,2147483647,2019-05-27 20:14:54,974
0,28-MAY-19,502651,32,34216250,-764907317,485,2842,117,2147483647,2019-05-27 20:14:54,980
0,28-MAY-19,502600,11801,33593267,-765193133,512,1571,9816,2147483647,2019-05-27 20:14:55,1001
0,28-MAY-19,513252,241,34870750,-764988067,525,321,98,2147483647,2019-05-27 20:14:55,1027
0,28-MAY-19,511284,388,33704483,-765255683,2564,2121,99988,2147483647,2019-05-27 20:14:55,1074
0,28-MAY-19,501151,2118,34451667,-764812333,482,142,263,2147483647,2019-05-27 20:14:55,1089
0,28-MAY-19,515140,33,33993900,-765135483,813,2524,290,2147483647,2019-05-27 20:14:55,1107
0,28-MAY-19,514259,4,34512617,-765130900,553,2401,147,2147483647,2019-05-27 20:14:55,1108
0,28-MAY-19,-1,5792,33594067,-765117867,-1,999,-1,2147483647,2019-05-27 20:14:55,1118
0,28-MAY-19,-1,9458,33599850,-765119017,-1,999,-1,2147483647,2019-05-27 20:14:55,1154
0,28-MAY-19,513131,35,34693350,-764977500,1011,2402,195,2147483647,2019-05-27 20:14:55,1167
0,28-MAY-19,513131,35,34693517,-764977017,1011,2402,195,2147483647,2019-05-27 20:14:55,1167
0,28-MAY-19,513119,20,34585883,-765140867,1066,2402,197,2147483647,2019-05-27 20:14:55,1179
0,28-MAY-19,516089,18,34085733,-765173100,243,2121,93,2147483647,2019-05-27 20:14:55,1181
0,28-MAY-19,513045,32,34909017,-764970750,742,321,217,2147483647,2019-05-27 20:14:55,1184
0,28-MAY-19,517006,31,34077650,-765431733,526,2472,198,2147483647,2019-05-27 20:14:55,1186
0,28-MAY-19,-1,-1,33769317,-765426867,476,3121,9864,2147483647,2019-05-27 20:14:55,120
0,28-MAY-19,500056,-1,34081267,-765479017,612,373,118,2147483647,2019-05-27 20:14:55,1204
0,28-MAY-19,-1,-1,33586633,-765119883,-1,-1,-1,2147483647,2019-05-27 20:14:55,1224
0,28-MAY-19,514319,384,34567983,-765126767,303,2521,98,2147483647,2019-05-27 20:14:55,179
0,28-MAY-19,514211,34,34255050,-764652500,285,347,432,2147483647,2019-05-27 20:14:55,224
0,28-MAY-19,517060,200,34228333,-765528917,460,376,131,2147483647,2019-05-27 20:14:55,263
0,28-MAY-19,518118,3,34320067,-764995750,1012,385,104,2147483647,2019-05-27 20:14:55,271
0,28-MAY-19,514359,21,34300300,-764731433,830,3442,101,2147483647,2019-05-27 20:14:55,272
0,28-MAY-19,500051,236,34150750,-765496017,542,371,135,2147483647,2019-05-27 20:14:55,282
0,28-MAY-19,502201,31,-1,-1,335,431,189,2147483647,2019-05-27 20:14:55,392
0,28-MAY-19,-1,-1,33588083,-765117367,-1,-1,-1,2147483647,2019-05-27 20:14:55,437
0,28-MAY-19,516064,19,34097467,-765319867,990,2101,92,2147483647,2019-05-27 20:14:55,438
0,28-MAY-19,519124,-1,34478883,-765635550,790,302,105,2147483647,2019-05-27 20:14:55,475
0,28-MAY-19,501701,53,34321200,-765429050,191,131,342,2147483647,2019-05-27 20:14:55,628
0,28-MAY-19,515087,12,34037600,-765066717,989,2524,145,2147483647,2019-05-27 20:14:55,633
0,28-MAY-19,512070,197,34596467,-765300500,75,2274,212,2147483647,2019-05-27 20:14:55,638
0,28-MAY-19,515139,111,33985633,-765143883,960,2524,144,2147483647,2019-05-27 20:14:55,651
0,28-MAY-19,514157,40,34456000,-764837267,3,2401,68,2147483647,2019-05-27 20:14:55,654
0,28-MAY-19,517014,3,34152867,-765521367,582,3722,53,2147483647,2019-05-27 20:14:55,746
0,28-MAY-19,502302,-1,33385617,-765305717,959,311,135,2147483647,2019-05-27 20:14:55,846
0,28-MAY-19,519067,38,34421967,-765330417,873,302,107,2147483647,2019-05-27 20:14:55,8501
0,28-MAY-19,511120,-1,33138933,-764851867,870,3172,157,2147483647,2019-05-27 20:14:55,876
0,28-MAY-19,501701,279,34338733,-765416967,923,421,205,2147483647,2019-05-27 20:14:55,887
0,28-MAY-19,511286,333,33742833,-765477067,276,3122,128,2147483647,2019-05-27 20:14:55,92
0,28-MAY-19,502103,7,33886550,-765449100,903,2473,9871,2147483647,2019-05-27 20:14:55,920
0,28-MAY-19,514497,22,34104950,-764765167,633,357,99,2147483647,2019-05-27 20:14:55,944
0,28-MAY-19,500052,629,34152900,-765522817,411,3721,134,2147483647,2019-05-27 20:14:55,950
0,28-MAY-19,516019,24,33903267,-765448917,310,2273,239,2147483647,2019-05-27 20:14:55,967
0,28-MAY-19,-1,-1,33584617,-765114717,-1,999,-1,2147483647,2019-05-27 20:14:55,994
0,28-MAY-19,500450,7,34631133,-765171333,50,131,166,2147483647,2019-05-27 20:14:55,997
0,28-MAY-19,-1,7216,33593650,-765117217,-1,999,-1,2147483647,2019-05-27 20:14:56,1002
0,28-MAY-19,518063,17,34199667,-765072567,491,2472,195,2147483647,2019-05-27 20:14:56,1032
0,28-MAY-19,502302,5293,33583617,-765145917,964,311,9968,2147483647,2019-05-27 20:14:56,1035
0,28-MAY-19,517278,-1,34148250,-765608583,254,3721,133,2147483647,2019-05-27 20:14:56,104
0,28-MAY-19,-1,-1,34956533,-765049333,-1,-1,-1,2147483647,2019-05-27 20:14:56,1053
0,28-MAY-19,515153,131,34073100,-765158433,495,2473,94,2147483647,2019-05-27 20:14:56,1103
0,28-MAY-19,502303,500,33660983,-765272800,768,2101,205,2147483647,2019-05-27 20:14:56,1149
0,28-MAY-19,513290,193,34679033,-764842383,1005,2212,122,2147483647,2019-05-27 20:14:56,1175
0,28-MAY-19,500101,-1,34068433,-765471317,592,2273,9935,2147483647,2019-05-27 20:14:56,1178
0,28-MAY-19,501403,217,34416650,-765248550,951,2524,298,2147483647,2019-05-27 20:14:56,1217
0,28-MAY-19,500161,250,34458783,-764837267,440,385,221,2147483647,2019-05-27 20:14:56,1262
0,28-MAY-19,517167,29,34048317,-765497117,2608,373,99970,2147483647,2019-05-27 20:14:56,157
0,28-MAY-19,512070,32,34592267,-765298383,1098,2301,252,2147483647,2019-05-27 20:14:56,166
0,28-MAY-19,519182,25,34585517,-765499600,61,306,92,2147483647,2019-05-27 20:14:56,189
0,28-MAY-19,-1,2549,34256817,-764653883,-1,999,-1,2147483647,2019-05-27 20:14:56,236
0,28-MAY-19,517122,-1,33979767,-765393050,1032,377,176,2147483647,2019-05-27 20:14:56,286
0,28-MAY-19,515026,-1,33954000,-765115300,371,2211,89,2147483647,2019-05-27 20:14:56,325
0,28-MAY-19,502500,33,34783483,-765172150,826,427,102,2147483647,2019-05-27 20:14:56,36
0,28-MAY-19,516171,391,34088767,-765193833,922,2212,117,2147483647,2019-05-27 20:14:56,39
0,28-MAY-19,502700,1808,34248267,-764945900,156,150,251,2147483647,2019-05-27 20:14:56,561
0,28-MAY-19,514405,-1,34056783,-764756700,212,347,434,2147483647,2019-05-27 20:14:56,584
0,28-MAY-19,501151,12,34438533,-764990783,974,1472,394,2147483647,2019-05-27 20:14:56,636
0,28-MAY-19,513002,162,34507300,-765392283,151,305,88,2147483647,2019-05-27 20:14:56,653
0,28-MAY-19,-1,-1,34290533,-764747767,-1,-1,-1,2147483647,2019-05-27 20:14:56,740
0,28-MAY-19,514090,22,34334417,-764788250,529,3422,106,2147483647,2019-05-27 20:14:56,811
0,28-MAY-19,501951,539,34087450,-765473617,751,427,213,2147483647,2019-05-27 20:14:56,851
0,28-MAY-19,500301,260,34754850,-765048550,47,131,339,2147483647,2019-05-27 20:14:56,878
0,28-MAY-19,515087,301,34025167,-765055500,1002,2524,292,2147483647,2019-05-27 20:14:56,962
0,28-MAY-19,519048,33,34530283,-765290517,1010,2402,198,2147483647,2019-05-27 20:14:56,974
0,28-MAY-19,512003,3192,34853417,-765118067,763,2121,86,2147483647,2019-05-27 20:14:57,1030
0,28-MAY-19,501800,2,34191467,-765483850,33,131,163,2147483647,2019-05-27 20:14:57,1059
0,28-MAY-19,514377,150,34258100,-764846050,470,2471,259,2147483647,2019-05-27 20:14:57,1066
0,28-MAY-19,514443,5,34259067,-764845667,470,2471,259,2147483647,2019-05-27 20:14:57,1066
0,28-MAY-19,513134,4,34710800,-764927667,18,2402,88,2147483647,2019-05-27 20:14:57,1093
0,28-MAY-19,516137,-1,34148333,-765342183,233,2471,264,2147483647,2019-05-27 20:14:57,1098
0,28-MAY-19,518165,4,34194800,-765180150,603,2471,122,2147483647,2019-05-27 20:14:57,1104
0,28-MAY-19,-1,-1,33604217,-765119083,-1,-1,-1,2147483647,2019-05-27 20:14:57,1122
0,28-MAY-19,502302,130,33673033,-765296433,345,3171,162,2147483647,2019-05-27 20:14:57,1153
0,28-MAY-19,-1,-1,-1,-1,-1,999,-1,2147483647,2019-05-27 20:14:57,123
0,28-MAY-19,502303,795,33687250,-765324433,624,441,228,2147483647,2019-05-27 20:14:57,14
0,28-MAY-19,500155,3782,34676033,-764847867,966,243,9948,2147483647,2019-05-27 20:14:57,144
0,28-MAY-19,517167,29,34048767,-765497117,2608,373,99970,2147483647,2019-05-27 20:14:57,157
0,28-MAY-19,513137,16,34718617,-764899800,879,2402,194,2147483647,2019-05-27 20:14:57,174
0,28-MAY-19,517068,2,34311000,-765437283,173,376,130,2147483647,2019-05-27 20:14:57,196
0,28-MAY-19,514079,254,34233683,-764856617,163,357,45,2147483647,2019-05-27 20:14:57,278
0,28-MAY-19,502302,198,33669667,-765291533,385,3171,161,2147483647,2019-05-27 20:14:57,296
0,28-MAY-19,511388,274,33776633,-765431300,111,3123,75,2147483647,2019-05-27 20:14:57,56
0,28-MAY-19,501951,319,34133267,-765480250,724,441,224,2147483647,2019-05-27 20:14:57,626
0,28-MAY-19,516042,3,34358383,-764946383,694,2273,233,2147483647,2019-05-27 20:14:57,652
0,28-MAY-19,514090,42,34334967,-764788450,529,3422,106,2147483647,2019-05-27 20:14:57,811
0,28-MAY-19,512195,-1,34699567,-765253300,325,2521,97,2147483647,2019-05-27 20:14:57,821
0,28-MAY-19,512195,33,34695617,-765251750,325,2521,97,2147483647,2019-05-27 20:14:57,821
0,28-MAY-19,-1,96,33585350,-765113750,-1,999,-1,2147483647,2019-05-27 20:14:57,839
0,28-MAY-19,513256,1,34897467,-765069750,327,2273,228,2147483647,2019-05-27 20:14:57,864
0,28-MAY-19,514278,33,34200983,-764864383,686,2471,123,2147483647,2019-05-27 20:14:57,88
0,28-MAY-19,517229,31,34086850,-765747417,19,375,106,2147483647,2019-05-27 20:14:57,903
0,28-MAY-19,513160,16,34731250,-764827417,864,243,100,2147483647,2019-05-27 20:14:57,938
0,28-MAY-19,514197,26,34292300,-764670383,664,347,196,2147483647,2019-05-27 20:14:57,941
0,28-MAY-19,501600,232,34381933,-765382000,320,1571,177,2147483647,2019-05-27 20:14:57,960
0,28-MAY-19,502651,32,34216683,-764907767,485,2842,117,2147483647,2019-05-27 20:14:57,980
0,28-MAY-19,500450,32,34629533,-765173117,50,131,166,2147483647,2019-05-27 20:14:57,997
0,28-MAY-19,-1,-1,34437567,-764832367,-1,-1,-1,2147483647,2019-05-27 20:14:58,1000
0,28-MAY-19,511257,11,33424067,-765227000,789,3172,154,2147483647,2019-05-27 20:14:58,101
0,28-MAY-19,511257,45,33424417,-765227433,789,3172,154,2147483647,2019-05-27 20:14:58,101
0,28-MAY-19,502450,317,34719067,-765212433,244,421,439,2147483647,2019-05-27 20:14:58,1018
0,28-MAY-19,514053,192,34373617,-764747433,114,3413,52,2147483647,2019-05-27 20:14:58,1073
0,28-MAY-19,511281,31,33702600,-765255967,2564,2121,99988,2147483647,2019-05-27 20:14:58,1074
0,28-MAY-19,513041,4,34986583,-764923633,379,321,97,2147483647,2019-05-27 20:14:58,1084
0,28-MAY-19,511257,-1,-1,-1,934,3191,233,2147483647,2019-05-27 20:14:58,109
0,28-MAY-19,516137,-1,34148083,-765341517,233,2471,264,2147483647,2019-05-27 20:14:58,1098
0,28-MAY-19,514259,34,34513000,-765128483,553,2401,147,2147483647,2019-05-27 20:14:58,1108
0,28-MAY-19,514259,34,34513000,-765128483,553,2401,147,2147483647,2019-05-27 20:14:58,1108
0,28-MAY-19,-1,-1,34436917,-764838650,-1,-1,-1,2147483647,2019-05-27 20:14:58,1110
0,28-MAY-19,514138,-1,34410700,-764918483,1063,2212,251,2147483647,2019-05-27 20:14:58,1143
0,28-MAY-19,517014,-1,34147950,-765494883,570,3722,52,2147483647,2019-05-27 20:14:58,1163
0,28-MAY-19,500155,48,34441333,-764838650,975,243,9935,2147483647,2019-05-27 20:14:58,1169
0,28-MAY-19,518156,34,34416300,-765020700,520,282,66,2147483647,2019-05-27 20:14:58,1189
0,28-MAY-19,-1,10396,34958483,-765054483,-1,999,-1,2147483647,2019-05-27 20:14:58,1206
0,28-MAY-19,512005,34,34732233,-765276233,152,2274,99,2147483647,2019-05-27 20:14:58,138
0,28-MAY-19,512001,48,34547733,-765346617,373,427,100,2147483647,2019-05-27 20:14:58,169
0,28-MAY-19,513225,3,34569400,-765127200,303,2521,98,2147483647,2019-05-27 20:14:58,179
0,28-MAY-19,517189,31,34118900,-765582400,249,375,232,2147483647,2019-05-27 20:14:58,191
0,28-MAY-19,513245,34,34910433,-764858100,755,3351,106,2147483647,2019-05-27 20:14:58,194
0,28-MAY-19,519041,179,34545917,-765457617,736,306,204,2147483647,2019-05-27 20:14:58,204
0,28-MAY-19,514211,34,34258367,-764652150,285,347,432,2147483647,2019-05-27 20:14:58,224
0,28-MAY-19,502651,6,34217350,-764908833,517,2841,195,2147483647,2019-05-27 20:14:58,227
0,28-MAY-19,514030,31,34254150,-764634500,493,2841,198,2147483647,2019-05-27 20:14:58,234
0,28-MAY-19,517062,6,34231750,-765528467,460,376,131,2147483647,2019-05-27 20:14:58,263
0,28-MAY-19,514076,32,34234067,-764856450,163,357,45,2147483647,2019-05-27 20:14:58,278
0,28-MAY-19,513107,32,34735783,-764865533,620,2212,252,2147483647,2019-05-27 20:14:58,33
0,28-MAY-19,502601,114,34193317,-764879083,963,2121,194,2147483647,2019-05-27 20:14:58,35
0,28-MAY-19,516236,83,33977117,-765322467,567,2102,71,2147483647,2019-05-27 20:14:58,49
0,28-MAY-19,514050,6,34359967,-764684350,334,2841,88,2147483647,2019-05-27 20:14:58,622
0,28-MAY-19,514212,1,34311500,-764686733,552,3441,127,2147483647,2019-05-27 20:14:58,656
0,28-MAY-19,513292,3,34612950,-765058033,469,282,143,2147483647,2019-05-27 20:14:58,788
0,28-MAY-19,500154,-1,34439900,-764828550,774,2472,94,2147483647,2019-05-27 20:14:58,802
0,28-MAY-19,502200,1243,33674233,-765299383,1019,441,104,2147483647,2019-05-27 20:14:58,827
0,28-MAY-19,501950,232,34010083,-765464917,189,131,161,2147483647,2019-05-27 20:14:58,834
0,28-MAY-19,502312,15,33667700,-765282950,299,3131,9953,2147483647,2019-05-27 20:14:58,843
0,28-MAY-19,502301,65381,-1,-1,-1,2141,-1,2147483647,2019-05-27 20:14:58,861
0,28-MAY-19,-1,6972,34867817,-764971367,-1,-1,-1,2147483647,2019-05-27 20:14:58,884
0,28-MAY-19,-1,1909,34900367,-765082733,-1,999,-1,2147483647,2019-05-27 20:14:58,892
0,28-MAY-19,501301,-1,34452300,-765147233,689,441,222,2147483647,2019-05-27 20:14:58,909
0,28-MAY-19,502100,-1,33890850,-765449917,903,2473,9871,2147483647,2019-05-27 20:14:58,920
0,28-MAY-19,514156,455,34432417,-764840850,770,2243,71,2147483647,2019-05-27 20:14:58,943
0,28-MAY-19,511059,1,-1,-1,132,3192,174,2147483647,2019-05-27 20:14:58,95
0,28-MAY-19,500450,32,34629533,-765173117,50,131,166,2147483647,2019-05-27 20:14:58,997
0,28-MAY-19,502102,33,-1,-1,186,131,162,2147483647,2019-05-27 20:14:58,998
0,28-MAY-19,511313,25,34056633,-765369267,380,271,63,2147483647,2019-05-27 20:14:59,1047
0,28-MAY-19,502301,-1,33680483,-765211167,271,2121,92,2147483647,2019-05-27 20:14:59,1050
0,28-MAY-19,502850,32,34346283,-765139650,242,452,103,2147483647,2019-05-27 20:14:59,1064
0,28-MAY-19,502850,32,34346283,-765139650,242,452,103,2147483647,2019-05-27 20:14:59,1064
0,28-MAY-19,514054,5,34374217,-764748117,114,3413,52,2147483647,2019-05-27 20:14:59,1073
0,28-MAY-19,502701,551,34283417,-764983433,147,150,120,2147483647,2019-05-27 20:14:59,11
0,28-MAY-19,515140,33,33995633,-765133383,813,2524,290,2147483647,2019-05-27 20:14:59,1107
0,28-MAY-19,513119,50,34586533,-765138850,1066,2402,197,2147483647,2019-05-27 20:14:59,1179
0,28-MAY-19,512181,11,34851350,-765048400,274,282,144,2147483647,2019-05-27 20:14:59,1190
0,28-MAY-19,502303,41,33672233,-765293333,52,2101,93,2147483647,2019-05-27 20:14:59,1197
0,28-MAY-19,515146,25,34039100,-765127883,1031,2524,294,2147483647,2019-05-27 20:14:59,1244
0,28-MAY-19,501150,-1,34439733,-764988333,230,142,127,2147483647,2019-05-27 20:14:59,158
0,28-MAY-19,514553,172,34355733,-764671450,295,3413,53,2147483647,2019-05-27 20:14:59,221
0,28-MAY-19,518009,138,34192917,-765216800,712,2472,91,2147483647,2019-05-27 20:14:59,249
0,28-MAY-19,514431,-1,34323067,-764836600,625,2471,257,2147483647,2019-05-27 20:14:59,255
0,28-MAY-19,500168,-1,34053217,-764754917,8,3441,9969,2147483647,2019-05-27 20:14:59,256
0,28-MAY-19,502300,38,33672450,-765291917,183,131,350,2147483647,2019-05-27 20:14:59,389
0,28-MAY-19,502301,40,33673033,-765294150,532,2102,73,2147483647,2019-05-27 20:14:59,433
0,28-MAY-19,502700,-1,34246367,-764943867,156,150,251,2147483647,2019-05-27 20:14:59,561
0,28-MAY-19,514249,96,34039667,-764742500,717,142,130,2147483647,2019-05-27 20:14:59,623
0,28-MAY-19,514076,1,34229367,-764858533,317,2121,88,2147483647,2019-05-27 20:14:59,630
0,28-MAY-19,516042,36,34361600,-764944683,694,2273,233,2147483647,2019-05-27 20:14:59,652
0,28-MAY-19,513002,162,34507667,-765394483,151,305,88,2147483647,2019-05-27 20:14:59,653
0,28-MAY-19,514157,40,34459117,-764836967,3,2401,68,2147483647,2019-05-27 20:14:59,654
0,28-MAY-19,501001,667,34425717,-765265017,1045,437,361,2147483647,2019-05-27 20:14:59,7
0,28-MAY-19,501151,32,-1,-1,169,140,355,2147483647,2019-05-27 20:14:59,8
0,28-MAY-19,504016,8,34892267,-764929200,20984,131,99990,2147483647,2019-05-27 20:14:59,880
0,28-MAY-19,-1,-1,34962783,-765045317,-1,-1,-1,2147483647,2019-05-27 20:14:59,882
0,28-MAY-19,500851,172,34463100,-765295433,297,140,358,2147483647,2019-05-27 20:14:59,888
0,28-MAY-19,501301,34,34452183,-765146267,689,441,222,2147483647,2019-05-27 20:14:59,909
0,28-MAY-19,514050,2,34357183,-764678267,123,3411,214,2147483647,2019-05-27 20:14:59,918
0,28-MAY-19,515088,9,34024233,-765054717,1002,2524,292,2147483647,2019-05-27 20:14:59,962
0,28-MAY-19,516277,-1,33869033,-765394000,94,3121,105,2147483647,2019-05-27 20:14:59,97
0,28-MAY-19,516058,5,34008083,-765370517,593,272,93,2147483647,2019-05-27 20:15:00,1009
0,28-MAY-19,500401,32,34664583,-765130617,125,131,343,2147483647,2019-05-27 20:15:00,1055
0,28-MAY-19,518165,31,34194633,-765182550,603,2471,122,2147483647,2019-05-27 20:15:00,1104
0,28-MAY-19,500103,-1,-1,-1,112,2121,196,2147483647,2019-05-27 20:15:00,1155
0,28-MAY-19,511496,4322,33585600,-765113617,-1,999,-1,2147483647,2019-05-27 20:15:00,1156
0,28-MAY-19,513099,35,34660667,-764998400,436,3372,180,2147483647,2019-05-27 20:15:00,1170
0,28-MAY-19,512117,69,34892583,-765248633,846,2301,119,2147483647,2019-05-27 20:15:00,1192
0,28-MAY-19,511046,7,33442767,-765306983,952,311,297,2147483647,2019-05-27 20:15:00,1222
0,28-MAY-19,515146,25,34038400,-765127267,1031,2524,294,2147483647,2019-05-27 20:15:00,1244
0,28-MAY-19,-1,-1,34660817,-765241983,-1,-1,-1,2147483647,2019-05-27 20:15:00,137
0,28-MAY-19,502201,-1,33690083,-765330050,624,441,228,2147483647,2019-05-27 20:15:00,14
0,28-MAY-19,500251,-1,34783250,-765021283,660,3372,81,2147483647,2019-05-27 20:15:00,143
0,28-MAY-19,519182,31,34586317,-765500733,61,306,92,2147483647,2019-05-27 20:15:00,189
0,28-MAY-19,519108,4,34407050,-765477083,258,370,68,2147483647,2019-05-27 20:15:00,211
0,28-MAY-19,500164,-1,34436783,-764826617,286,3422,217,2147483647,2019-05-27 20:15:00,245
0,28-MAY-19,500851,1,34481267,-765300217,744,142,266,2147483647,2019-05-27 20:15:00,247
